1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624392896298	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"0093a35f-2b03-48da-a88b-21273419913e"}	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9/tasks	 query: {} 	201 	[2ms]
1624392896304	GET 	 body: {}	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9/tasks	 query: {} 	200 	[1ms]
1624392896310	GET 	 body: {}	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9/tasks	 query: {} 	200 	[2ms]
1624392896315	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"904ad741-9a7a-447b-9db3-2c684473a810"}	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9/tasks	 query: {} 	201 	[2ms]
1624392896323	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"0f411306-65e1-4626-8780-95af25c57707"}	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9/tasks	 query: {} 	201 	[3ms]
1624392896329	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"0f411306-65e1-4626-8780-95af25c57707"}	/boards/null/tasks/0f411306-65e1-4626-8780-95af25c57707	 query: {} 	500 	[5ms]
1624392896362	GET 	 body: {}	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9/tasks/0093a35f-2b03-48da-a88b-21273419913e	 query: {} 	404 	[2ms]
1624392896366	DELETE 	 body: {}	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9	 query: {} 	200 	[1ms]
1624392896517	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624392896522	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"7e8809a0-ab55-426a-b01c-a79f5c5c623e"}	/users	 query: {} 	201 	[4ms]
1624392896529	GET 	 body: {}	/users/7e8809a0-ab55-426a-b01c-a79f5c5c623e	 query: {} 	200 	[1ms]
1624392896532	DELETE 	 body: {}	/users/7e8809a0-ab55-426a-b01c-a79f5c5c623e	 query: {} 	200 	[1ms]
1624392896536	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"68fb91d5-5dea-49ba-a06a-34be1b4332cb"}	/users	 query: {} 	201 	[2ms]
1624392896541	DELETE 	 body: {}	/users/68fb91d5-5dea-49ba-a06a-34be1b4332cb	 query: {} 	200 	[1ms]
1624392896544	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"a6c41440-6809-40da-8933-30d8c729e891"}	/users	 query: {} 	201 	[2ms]
1624392896548	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"a6c41440-6809-40da-8933-30d8c729e891"}	/users/a6c41440-6809-40da-8933-30d8c729e891	 query: {} 	200 	[4ms]
1624392896554	GET 	 body: {}	/users/a6c41440-6809-40da-8933-30d8c729e891	 query: {} 	200 	[1ms]
1624392896557	DELETE 	 body: {}	/users/a6c41440-6809-40da-8933-30d8c729e891	 query: {} 	200 	[1ms]
1624392896560	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"3d4ae8fe-4476-4632-bf39-4d8801bdbba2"}	/users	 query: {} 	201 	[2ms]
1624392896564	DELETE 	 body: {}	/users/3d4ae8fe-4476-4632-bf39-4d8801bdbba2	 query: {} 	200 	[2ms]
1624392896570	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"2a2f8cc2-953f-4bda-90eb-800ec25e99c4"}	/users	 query: {} 	201 	[2ms]
1624392896575	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"60e9e957-e1d1-4992-8d1f-48dde74f9e64"},{"title":"Sprint","order":2,"id":"b25a43f3-de4c-4459-bf95-c76e6f30e2e8"}],"id":"02985419-b14f-48b6-86eb-0a20c64b2d57"}	/boards	 query: {} 	201 	[4ms]
1624392896586	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"2a2f8cc2-953f-4bda-90eb-800ec25e99c4","boardId":"02985419-b14f-48b6-86eb-0a20c64b2d57","id":"a1426939-f7cf-43d3-9eac-6ae4bdd8a09a"}	/boards/02985419-b14f-48b6-86eb-0a20c64b2d57/tasks	 query: {} 	201 	[4ms]
1624392896587	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"2a2f8cc2-953f-4bda-90eb-800ec25e99c4","boardId":"02985419-b14f-48b6-86eb-0a20c64b2d57","id":"2e690cb5-4c54-4e63-ac31-f4e28ccc1255"}	/boards/02985419-b14f-48b6-86eb-0a20c64b2d57/tasks	 query: {} 	201 	[4ms]
1624392896592	DELETE 	 body: {}	/users/2a2f8cc2-953f-4bda-90eb-800ec25e99c4	 query: {} 	200 	[2ms]
1624392896596	GET 	 body: {}	/boards/02985419-b14f-48b6-86eb-0a20c64b2d57/tasks/a1426939-f7cf-43d3-9eac-6ae4bdd8a09a	 query: {} 	200 	[2ms]
1624392896600	GET 	 body: {}	/boards/02985419-b14f-48b6-86eb-0a20c64b2d57/tasks/2e690cb5-4c54-4e63-ac31-f4e28ccc1255	 query: {} 	200 	[1ms]
1624392896603	DELETE 	 body: {}	/boards/02985419-b14f-48b6-86eb-0a20c64b2d57/tasks/a1426939-f7cf-43d3-9eac-6ae4bdd8a09a	 query: {} 	200 	[2ms]
1624392896604	DELETE 	 body: {}	/boards/02985419-b14f-48b6-86eb-0a20c64b2d57/tasks/2e690cb5-4c54-4e63-ac31-f4e28ccc1255	 query: {} 	200 	[3ms]
1624392896608	DELETE 	 body: {}	/boards/02985419-b14f-48b6-86eb-0a20c64b2d57	 query: {} 	200 	[2ms]
1624393256435	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"0684d892-f385-487c-bf11-2880cf055a38"},{"title":"Sprint","order":2,"id":"ed7d8464-ebf3-4098-a27b-eb619be24234"}],"id":"a111f61f-76f9-46e7-94cd-420aca9eb816"}	/boards	 query: {} 	201 	[71ms]
1624393256513	GET 	 body: {}	/boards	 query: {} 	200 	[8ms]
1624393256532	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624393256537	GET 	 body: {}	/boards/a111f61f-76f9-46e7-94cd-420aca9eb816	 query: {} 	200 	[3ms]
1624393256550	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e13f7351-8ae4-44f1-bfe4-3a7afaf2d11b"},{"title":"Sprint","order":2,"id":"41b442ef-8ff1-4cbc-901e-5e196e966cab"}],"id":"598f8654-cf5b-424f-9f5f-f4f80c0c51f4"}	/boards	 query: {} 	201 	[5ms]
1624393256558	DELETE 	 body: {}	/boards/598f8654-cf5b-424f-9f5f-f4f80c0c51f4	 query: {} 	200 	[3ms]
1624393256563	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"2b84b64a-71e6-40c9-9931-3a1ddb6e98fd"},{"title":"Sprint","order":2,"id":"4c4b0e96-93d3-42d9-906e-5ca68d4e8a2b"}],"id":"5bbe87ef-72de-4801-a4e0-07d7006b1c9b"}	/boards	 query: {} 	201 	[5ms]
1624393256570	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"2b84b64a-71e6-40c9-9931-3a1ddb6e98fd"},{"title":"Sprint","order":2,"id":"4c4b0e96-93d3-42d9-906e-5ca68d4e8a2b"}],"id":"5bbe87ef-72de-4801-a4e0-07d7006b1c9b"}	/boards/5bbe87ef-72de-4801-a4e0-07d7006b1c9b	 query: {} 	200 	[9ms]
1624393256581	GET 	 body: {}	/boards/5bbe87ef-72de-4801-a4e0-07d7006b1c9b	 query: {} 	200 	[2ms]
1624393256585	DELETE 	 body: {}	/boards/5bbe87ef-72de-4801-a4e0-07d7006b1c9b	 query: {} 	200 	[2ms]
1624393256590	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"117182b7-9f0a-49a6-aaf5-5c1bed227a83"},{"title":"Sprint","order":2,"id":"aa4b6533-903f-437a-a033-448cbca70977"}],"id":"af2923eb-a13e-4f8d-8787-e2bc4e1450cf"}	/boards	 query: {} 	201 	[3ms]
1624393256595	DELETE 	 body: {}	/boards/af2923eb-a13e-4f8d-8787-e2bc4e1450cf	 query: {} 	200 	[2ms]
1624393256599	GET 	 body: {}	/boards/af2923eb-a13e-4f8d-8787-e2bc4e1450cf	 query: {} 	404 	[2ms]
1624393256604	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"227e6db6-f2e8-43e9-996a-f1a0e92939a2"},{"title":"Sprint","order":2,"id":"01566c32-14c5-44b4-b18c-b138f463a75c"}],"id":"cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad"}	/boards	 query: {} 	201 	[4ms]
1624393256613	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad","userId":null,"columnId":null,"id":"810ffa2b-e1f6-4823-b09b-7a7118308beb"}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks	 query: {} 	201 	[7ms]
1624393256614	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad","userId":null,"columnId":null,"id":"78338031-a412-4f70-bee4-7d22e7d023d1"}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks	 query: {} 	201 	[128ms]
1624393256615	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad","userId":null,"columnId":null,"id":"b9e049c0-21d5-4af1-a990-f2dd1e6fa9af"}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks	 query: {} 	201 	[128ms]
1624393256616	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad","userId":null,"columnId":null,"id":"a65abac9-fb0b-4074-a0de-5be6fc5b6b26"}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks	 query: {} 	201 	[127ms]
1624393256617	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad","userId":null,"columnId":null,"id":"aa27c181-2718-432f-b2d4-ee8d69f20f70"}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks	 query: {} 	201 	[127ms]
1624393256748	GET 	 body: {}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks/810ffa2b-e1f6-4823-b09b-7a7118308beb	 query: {} 	200 	[6ms]
1624393256750	GET 	 body: {}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks/78338031-a412-4f70-bee4-7d22e7d023d1	 query: {} 	200 	[4ms]
1624393256751	GET 	 body: {}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks/b9e049c0-21d5-4af1-a990-f2dd1e6fa9af	 query: {} 	200 	[4ms]
1624393256751	GET 	 body: {}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks/a65abac9-fb0b-4074-a0de-5be6fc5b6b26	 query: {} 	200 	[4ms]
1624393256752	GET 	 body: {}	/boards/cb1c7d87-fe4b-4322-bd87-0d0a2b9733ad/tasks/aa27c181-2718-432f-b2d4-ee8d69f20f70	 query: {} 	200 	[4ms]
1624393256759	DELETE 	 body: {}	/boards/a111f61f-76f9-46e7-94cd-420aca9eb816	 query: {} 	200 	[1ms]
1624393256922	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"d31df2a2-1409-4888-b5f7-c20284131b9c"},{"title":"Sprint","order":2,"id":"0dce83b3-533e-498d-8b9d-bb32655ba93a"}],"id":"405692bb-74f1-4368-a9b7-ba219aa11e49"}	/boards	 query: {} 	201 	[8ms]
1624393256933	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"1ec0dee4-1e85-42ec-9e4d-40aa6c6a595b"}	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49/tasks	 query: {} 	201 	[2ms]
1624393256939	GET 	 body: {}	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49/tasks	 query: {} 	200 	[2ms]
1624393256945	GET 	 body: {}	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49/tasks	 query: {} 	200 	[2ms]
1624393256951	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"61b3e936-68ba-4201-999a-cba6c9ccd4c1"}	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49/tasks	 query: {} 	201 	[3ms]
1624393256958	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"b846328e-96e0-4586-8834-0dda855872b9"}	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49/tasks	 query: {} 	201 	[3ms]
1624393256964	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"b846328e-96e0-4586-8834-0dda855872b9"}	/boards/null/tasks/b846328e-96e0-4586-8834-0dda855872b9	 query: {} 	500 	[7ms]
1624393256998	GET 	 body: {}	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49/tasks/1ec0dee4-1e85-42ec-9e4d-40aa6c6a595b	 query: {} 	404 	[1ms]
1624393257001	DELETE 	 body: {}	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49	 query: {} 	200 	[6ms]
1624393257160	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624393257166	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"0ee2f355-218d-4f34-a30f-20162651dd58"}	/users	 query: {} 	201 	[2ms]
1624393257171	GET 	 body: {}	/users/0ee2f355-218d-4f34-a30f-20162651dd58	 query: {} 	200 	[1ms]
1624393257174	DELETE 	 body: {}	/users/0ee2f355-218d-4f34-a30f-20162651dd58	 query: {} 	200 	[2ms]
1624393257179	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"6223de40-7994-48f2-b6dd-7b3923e1ce21"}	/users	 query: {} 	201 	[3ms]
1624393257184	DELETE 	 body: {}	/users/6223de40-7994-48f2-b6dd-7b3923e1ce21	 query: {} 	200 	[2ms]
1624393257188	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"09124b12-5a2b-4978-958a-b32c77724c03"}	/users	 query: {} 	201 	[2ms]
1624393257192	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"09124b12-5a2b-4978-958a-b32c77724c03"}	/users/09124b12-5a2b-4978-958a-b32c77724c03	 query: {} 	200 	[3ms]
1624393257197	GET 	 body: {}	/users/09124b12-5a2b-4978-958a-b32c77724c03	 query: {} 	200 	[2ms]
1624393257201	DELETE 	 body: {}	/users/09124b12-5a2b-4978-958a-b32c77724c03	 query: {} 	200 	[2ms]
1624393257205	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"959e6476-5ed9-4642-b740-5b54b11ecbd9"}	/users	 query: {} 	201 	[2ms]
1624393257209	DELETE 	 body: {}	/users/959e6476-5ed9-4642-b740-5b54b11ecbd9	 query: {} 	200 	[1ms]
1624393257213	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"42457172-38b4-4ce1-a5da-a78f2f6f007f"}	/users	 query: {} 	201 	[3ms]
1624393257218	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"90665aaf-fdaa-4c12-ab86-cafcf669a37c"},{"title":"Sprint","order":2,"id":"2d5384ef-2590-4ed3-ba90-6a6bf3ce68a8"}],"id":"add15a6a-c257-478e-91ae-9d1bda26b41b"}	/boards	 query: {} 	201 	[3ms]
1624393257224	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"42457172-38b4-4ce1-a5da-a78f2f6f007f","boardId":"add15a6a-c257-478e-91ae-9d1bda26b41b","id":"4a16380a-dec7-431a-9b00-54805dc3ad69"}	/boards/add15a6a-c257-478e-91ae-9d1bda26b41b/tasks	 query: {} 	201 	[4ms]
1624393257225	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"42457172-38b4-4ce1-a5da-a78f2f6f007f","boardId":"add15a6a-c257-478e-91ae-9d1bda26b41b","id":"3a94c91a-3f2a-4cee-a558-af9cda22211c"}	/boards/add15a6a-c257-478e-91ae-9d1bda26b41b/tasks	 query: {} 	201 	[3ms]
1624393257230	DELETE 	 body: {}	/users/42457172-38b4-4ce1-a5da-a78f2f6f007f	 query: {} 	200 	[2ms]
1624393257234	GET 	 body: {}	/boards/add15a6a-c257-478e-91ae-9d1bda26b41b/tasks/4a16380a-dec7-431a-9b00-54805dc3ad69	 query: {} 	200 	[1ms]
1624393257237	GET 	 body: {}	/boards/add15a6a-c257-478e-91ae-9d1bda26b41b/tasks/3a94c91a-3f2a-4cee-a558-af9cda22211c	 query: {} 	200 	[1ms]
1624393257240	DELETE 	 body: {}	/boards/add15a6a-c257-478e-91ae-9d1bda26b41b/tasks/4a16380a-dec7-431a-9b00-54805dc3ad69	 query: {} 	200 	[2ms]
1624393257241	DELETE 	 body: {}	/boards/add15a6a-c257-478e-91ae-9d1bda26b41b/tasks/3a94c91a-3f2a-4cee-a558-af9cda22211c	 query: {} 	200 	[2ms]
1624393257244	DELETE 	 body: {}	/boards/add15a6a-c257-478e-91ae-9d1bda26b41b	 query: {} 	200 	[2ms]
1624393375552	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"fcbe67d5-1e97-431e-bb94-e423415f2c6d"},{"title":"Sprint","order":2,"id":"0d083675-006e-42ee-815d-c8443c2a0f50"}],"id":"c2d8d756-6f56-4b30-b52c-6712b68665f4"}	/boards	 query: {} 	201 	[63ms]
1624393375623	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624393375639	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624393375643	GET 	 body: {}	/boards/c2d8d756-6f56-4b30-b52c-6712b68665f4	 query: {} 	200 	[3ms]
1624393375656	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"16dde32a-6bc3-4b05-9f9b-143169d3b933"},{"title":"Sprint","order":2,"id":"9c53e7b4-b6f4-4725-9115-10b5f2f2f8ca"}],"id":"e60998fc-fdf8-4038-859a-81b272fbaa3e"}	/boards	 query: {} 	201 	[5ms]
1624393375664	DELETE 	 body: {}	/boards/e60998fc-fdf8-4038-859a-81b272fbaa3e	 query: {} 	200 	[2ms]
1624393375670	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"3d522125-6ca5-4dc8-98a9-559aa6158ae6"},{"title":"Sprint","order":2,"id":"b6e48617-7afe-4fe9-aa70-4cc094c0e582"}],"id":"05b916f0-cf2d-425e-825d-932cb50a5de4"}	/boards	 query: {} 	201 	[3ms]
1624393375676	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"3d522125-6ca5-4dc8-98a9-559aa6158ae6"},{"title":"Sprint","order":2,"id":"b6e48617-7afe-4fe9-aa70-4cc094c0e582"}],"id":"05b916f0-cf2d-425e-825d-932cb50a5de4"}	/boards/05b916f0-cf2d-425e-825d-932cb50a5de4	 query: {} 	200 	[5ms]
1624393375683	GET 	 body: {}	/boards/05b916f0-cf2d-425e-825d-932cb50a5de4	 query: {} 	200 	[2ms]
1624393375687	DELETE 	 body: {}	/boards/05b916f0-cf2d-425e-825d-932cb50a5de4	 query: {} 	200 	[2ms]
1624393375691	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"a9016dbe-b241-4f7d-a865-83372b9039bb"},{"title":"Sprint","order":2,"id":"6069cabf-2d3a-483c-9ec9-d08212ae5a68"}],"id":"65a172fc-8cf5-49c6-a462-690b622dc5cc"}	/boards	 query: {} 	201 	[4ms]
1624393375696	DELETE 	 body: {}	/boards/65a172fc-8cf5-49c6-a462-690b622dc5cc	 query: {} 	200 	[2ms]
1624393375700	GET 	 body: {}	/boards/65a172fc-8cf5-49c6-a462-690b622dc5cc	 query: {} 	404 	[3ms]
1624393375705	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"2e89257d-ba87-4aca-9d93-06a8d162046f"},{"title":"Sprint","order":2,"id":"e9b65d31-2af8-4078-a56e-2e6d7f16dfa5"}],"id":"8a63845d-9960-4223-a85e-3e3882cc3857"}	/boards	 query: {} 	201 	[4ms]
1624393375714	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"8a63845d-9960-4223-a85e-3e3882cc3857","userId":null,"columnId":null,"id":"8b6795a5-82d7-43e6-b8f7-9832cc903d3d"}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks	 query: {} 	201 	[6ms]
1624393375715	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"8a63845d-9960-4223-a85e-3e3882cc3857","userId":null,"columnId":null,"id":"c265e779-dde6-4c54-b034-b03f3fe3cbf1"}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks	 query: {} 	201 	[121ms]
1624393375717	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"8a63845d-9960-4223-a85e-3e3882cc3857","userId":null,"columnId":null,"id":"13646c46-50d2-4356-9bb7-988e6c53add2"}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks	 query: {} 	201 	[121ms]
1624393375716	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"8a63845d-9960-4223-a85e-3e3882cc3857","userId":null,"columnId":null,"id":"ab06f5f7-cd99-4c38-9cd7-2a442c3c3e78"}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks	 query: {} 	201 	[122ms]
1624393375716	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"8a63845d-9960-4223-a85e-3e3882cc3857","userId":null,"columnId":null,"id":"c4038c64-c274-41c6-851f-e36962c23ebb"}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks	 query: {} 	201 	[123ms]
1624393375844	GET 	 body: {}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks/8b6795a5-82d7-43e6-b8f7-9832cc903d3d	 query: {} 	200 	[6ms]
1624393375845	GET 	 body: {}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks/c265e779-dde6-4c54-b034-b03f3fe3cbf1	 query: {} 	200 	[6ms]
1624393375846	GET 	 body: {}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks/c4038c64-c274-41c6-851f-e36962c23ebb	 query: {} 	200 	[5ms]
1624393375847	GET 	 body: {}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks/ab06f5f7-cd99-4c38-9cd7-2a442c3c3e78	 query: {} 	200 	[5ms]
1624393375848	GET 	 body: {}	/boards/8a63845d-9960-4223-a85e-3e3882cc3857/tasks/13646c46-50d2-4356-9bb7-988e6c53add2	 query: {} 	200 	[4ms]
1624393375857	DELETE 	 body: {}	/boards/c2d8d756-6f56-4b30-b52c-6712b68665f4	 query: {} 	200 	[2ms]
1624393376020	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"d284280f-85b3-45e6-bb02-c36bed22cb67"},{"title":"Sprint","order":2,"id":"456cf4ab-6bff-4163-8b28-e7348e9e1c3b"}],"id":"c88cf495-71ce-4cb8-9290-e246000b0bf4"}	/boards	 query: {} 	201 	[8ms]
1624393376031	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"a53b46c1-950e-421b-b774-5f69a9b84e3c"}	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4/tasks	 query: {} 	201 	[3ms]
1624393376038	GET 	 body: {}	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4/tasks	 query: {} 	200 	[2ms]
1624393376044	GET 	 body: {}	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4/tasks	 query: {} 	200 	[2ms]
1624393376049	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"6498e7d1-aaaa-4289-bc38-b5c52a9bccb9"}	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4/tasks	 query: {} 	201 	[4ms]
1624393376059	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"b6152922-91bb-4ce4-a02c-ee899593a25a"}	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4/tasks	 query: {} 	201 	[2ms]
1624393376064	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"b6152922-91bb-4ce4-a02c-ee899593a25a"}	/boards/null/tasks/b6152922-91bb-4ce4-a02c-ee899593a25a	 query: {} 	500 	[5ms]
1624393376096	GET 	 body: {}	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4/tasks/a53b46c1-950e-421b-b774-5f69a9b84e3c	 query: {} 	404 	[2ms]
1624393376100	DELETE 	 body: {}	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4	 query: {} 	200 	[2ms]
1624393376257	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624393376263	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"d0bb489a-dd76-4b71-b51a-1ed96c7fdb1c"}	/users	 query: {} 	201 	[3ms]
1624393376269	GET 	 body: {}	/users/d0bb489a-dd76-4b71-b51a-1ed96c7fdb1c	 query: {} 	200 	[1ms]
1624393376272	DELETE 	 body: {}	/users/d0bb489a-dd76-4b71-b51a-1ed96c7fdb1c	 query: {} 	200 	[2ms]
1624393376277	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"84d1d392-8361-4dd0-98c3-cfb4b09533b8"}	/users	 query: {} 	201 	[2ms]
1624393376281	DELETE 	 body: {}	/users/84d1d392-8361-4dd0-98c3-cfb4b09533b8	 query: {} 	200 	[2ms]
1624393376285	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"882e4918-35e4-4116-8190-bdd90fb0aafa"}	/users	 query: {} 	201 	[3ms]
1624393376290	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"882e4918-35e4-4116-8190-bdd90fb0aafa"}	/users/882e4918-35e4-4116-8190-bdd90fb0aafa	 query: {} 	200 	[3ms]
1624393376295	GET 	 body: {}	/users/882e4918-35e4-4116-8190-bdd90fb0aafa	 query: {} 	200 	[1ms]
1624393376298	DELETE 	 body: {}	/users/882e4918-35e4-4116-8190-bdd90fb0aafa	 query: {} 	200 	[1ms]
