1624221440987	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[109ms]
1624349672391	GET 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks/138220a5-49b0-407e-8dfe-7eaac35c37aa	 query: {} 	200 	[1ms]
1624349672395	GET 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks/e0094c02-8b73-495d-8880-f9efeaca80a3	 query: {} 	200 	[1ms]
1624349672398	DELETE 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks/e0094c02-8b73-495d-8880-f9efeaca80a3	 query: {} 	200 	[0ms]
1624349672400	GET 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96/tasks/e0094c02-8b73-495d-8880-f9efeaca80a3	 query: {} 	200 	[1ms]
1624349672429	DELETE 	 body: {}	/boards/3f157651-94fc-4875-8c66-4cc847b34e96	 query: {} 	200 	[2ms]
1624349672582	GET 	 body: {}	/users	 query: {} 	200 	[9ms]
1624349672596	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[4ms]
1624349672603	GET 	 body: {}	/users/e4393266-bb5b-49bd-8787-c0135712d6ed	 query: {} 	200 	[1ms]
1624349672606	DELETE 	 body: {}	/users/e4393266-bb5b-49bd-8787-c0135712d6ed	 query: {} 	200 	[2ms]
1624349672611	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624349672616	DELETE 	 body: {}	/users/b85f7dca-c5ac-4c99-b6f6-7ed85a8b4312	 query: {} 	200 	[2ms]
1624349672620	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624349672625	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"77626d79-65c4-405d-b3a6-3988592e2465"}	/users/77626d79-65c4-405d-b3a6-3988592e2465	 query: {} 	200 	[3ms]
1624349672631	GET 	 body: {}	/users/77626d79-65c4-405d-b3a6-3988592e2465	 query: {} 	200 	[1ms]
1624349672634	DELETE 	 body: {}	/users/77626d79-65c4-405d-b3a6-3988592e2465	 query: {} 	200 	[2ms]
1624349672638	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624349672642	DELETE 	 body: {}	/users/d7451bf6-9bb0-458f-a4da-89a53a2add82	 query: {} 	200 	[1ms]
1624349672646	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624349672651	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"eb64de82-70a8-44ef-8dd2-d08c2569abcd"}	/boards	 query: {} 	201 	[2ms]
1624349672657	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"c1719874-ec54-4fe6-8ffd-284bae5538db","boardId":"eb64de82-70a8-44ef-8dd2-d08c2569abcd"}	/boards/eb64de82-70a8-44ef-8dd2-d08c2569abcd/tasks	 query: {} 	201 	[4ms]
1624349672658	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"c1719874-ec54-4fe6-8ffd-284bae5538db","boardId":"eb64de82-70a8-44ef-8dd2-d08c2569abcd"}	/boards/eb64de82-70a8-44ef-8dd2-d08c2569abcd/tasks	 query: {} 	201 	[4ms]
1624349672664	DELETE 	 body: {}	/users/c1719874-ec54-4fe6-8ffd-284bae5538db	 query: {} 	200 	[1ms]
1624349672672	GET 	 body: {}	/boards/eb64de82-70a8-44ef-8dd2-d08c2569abcd/tasks/4d2de6cf-875a-4d9a-ba79-748ed1ddad6c	 query: {} 	200 	[2ms]
1624349783984	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"ac70f613-e921-494b-84fd-427709250c71"}	/boards	 query: {} 	201 	[74ms]
1624349784065	GET 	 body: {}	/boards	 query: {} 	200 	[4ms]
1624349784084	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624349784089	GET 	 body: {}	/boards/ac70f613-e921-494b-84fd-427709250c71	 query: {} 	200 	[4ms]
1624349784097	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"d2da7c06-76e2-45eb-9412-3cb93fd655c4"}	/boards	 query: {} 	201 	[3ms]
1624349784103	DELETE 	 body: {}	/boards/d2da7c06-76e2-45eb-9412-3cb93fd655c4	 query: {} 	200 	[4ms]
1624349784110	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"7f66e30c-1e13-4426-9c00-9dd3b1cd9ec3"}	/boards	 query: {} 	201 	[3ms]
1624349784115	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"7f66e30c-1e13-4426-9c00-9dd3b1cd9ec3"}	/boards/7f66e30c-1e13-4426-9c00-9dd3b1cd9ec3	 query: {} 	200 	[10ms]
1624349784128	GET 	 body: {}	/boards/7f66e30c-1e13-4426-9c00-9dd3b1cd9ec3	 query: {} 	200 	[2ms]
1624349784137	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"ffa2617b-6d32-45b9-a413-8a7859e03234"}	/boards	 query: {} 	201 	[3ms]
1624349784142	DELETE 	 body: {}	/boards/ffa2617b-6d32-45b9-a413-8a7859e03234	 query: {} 	200 	[2ms]
1624349784147	GET 	 body: {}	/boards/ffa2617b-6d32-45b9-a413-8a7859e03234	 query: {} 	200 	[1ms]
1624349784176	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf"}	/boards	 query: {} 	201 	[2ms]
1624349784185	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf","userId":null,"columnId":null}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks	 query: {} 	201 	[9ms]
1624349784188	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf","userId":null,"columnId":null}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks	 query: {} 	201 	[135ms]
1624349784189	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf","userId":null,"columnId":null}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks	 query: {} 	201 	[134ms]
1624349784189	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf","userId":null,"columnId":null}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks	 query: {} 	201 	[135ms]
1624349784186	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf","userId":null,"columnId":null}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks	 query: {} 	201 	[139ms]
1624349784332	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/3a81fdcb-378e-4437-87f0-ae6e27c8cf09	 query: {} 	200 	[5ms]
1624349784334	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/ecff32ad-5475-4f86-8bb6-0c4f417a5992	 query: {} 	200 	[4ms]
1624349784335	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/8bb5437d-c02c-4ea2-86e4-0d819fb40c4f	 query: {} 	200 	[4ms]
1624349784335	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/8bf62a77-4e26-4e57-bc0d-8fd516584039	 query: {} 	200 	[5ms]
1624349784336	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/ad221fd2-0f69-40b1-9a86-c27b073d2bea	 query: {} 	200 	[5ms]
1624349784342	DELETE 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf	 query: {} 	200 	[2ms]
1624349784348	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/3a81fdcb-378e-4437-87f0-ae6e27c8cf09	 query: {} 	200 	[3ms]
1624349784349	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/ecff32ad-5475-4f86-8bb6-0c4f417a5992	 query: {} 	200 	[3ms]
1624349784349	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/8bb5437d-c02c-4ea2-86e4-0d819fb40c4f	 query: {} 	200 	[3ms]
1624349784350	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/ad221fd2-0f69-40b1-9a86-c27b073d2bea	 query: {} 	200 	[3ms]
1624349784356	DELETE 	 body: {}	/boards/ac70f613-e921-494b-84fd-427709250c71	 query: {} 	200 	[2ms]
1624349784385	GET 	 body: {}	/boards/d5e2e85d-021a-42d4-9eaf-05fb7d0a18cf/tasks/8bf62a77-4e26-4e57-bc0d-8fd516584039	 query: {} 	200 	[1ms]
1624349784524	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"7f04a971-fa79-475f-9778-49593baeb172"}	/boards	 query: {} 	201 	[8ms]
1624349784535	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks	 query: {} 	201 	[4ms]
1624349784542	GET 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks	 query: {} 	200 	[2ms]
1624349784551	GET 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks	 query: {} 	200 	[1ms]
1624349784554	GET 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks/46522ff8-aedc-4828-9f52-f6e91188b7ba	 query: {} 	200 	[2ms]
1624349784559	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks	 query: {} 	201 	[2ms]
1624349784563	DELETE 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks/8244403e-b33e-4975-85d5-ef64d3053dc5	 query: {} 	200 	[0ms]
1624349784565	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks	 query: {} 	201 	[7ms]
1624349784574	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"7f04a971-fa79-475f-9778-49593baeb172","columnId":null,"id":"13769a5c-f537-4ea9-80f1-e0808a863b17"}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks/13769a5c-f537-4ea9-80f1-e0808a863b17	 query: {} 	200 	[3ms]
1624349784579	GET 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks/13769a5c-f537-4ea9-80f1-e0808a863b17	 query: {} 	200 	[1ms]
1624349784582	GET 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks/46522ff8-aedc-4828-9f52-f6e91188b7ba	 query: {} 	200 	[2ms]
1624349784586	DELETE 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks/46522ff8-aedc-4828-9f52-f6e91188b7ba	 query: {} 	200 	[0ms]
1624349784589	GET 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172/tasks/46522ff8-aedc-4828-9f52-f6e91188b7ba	 query: {} 	200 	[1ms]
1624349784618	DELETE 	 body: {}	/boards/7f04a971-fa79-475f-9778-49593baeb172	 query: {} 	200 	[2ms]
1624349784774	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624349784779	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624349784785	GET 	 body: {}	/users/2bb48bc7-7783-4245-ae9a-388c7a9fcff2	 query: {} 	200 	[1ms]
1624349784788	DELETE 	 body: {}	/users/2bb48bc7-7783-4245-ae9a-388c7a9fcff2	 query: {} 	200 	[3ms]
1624349784793	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624349784800	DELETE 	 body: {}	/users/f8b1a76d-9164-4cd7-849f-9361ee8678a7	 query: {} 	200 	[1ms]
1624349784804	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624349784809	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"b4030417-d365-4b20-bbae-08ed13d73cc8"}	/users/b4030417-d365-4b20-bbae-08ed13d73cc8	 query: {} 	200 	[2ms]
1624349784814	GET 	 body: {}	/users/b4030417-d365-4b20-bbae-08ed13d73cc8	 query: {} 	200 	[1ms]
1624349784817	DELETE 	 body: {}	/users/b4030417-d365-4b20-bbae-08ed13d73cc8	 query: {} 	200 	[1ms]
1624349784821	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624349784826	DELETE 	 body: {}	/users/4cc9403d-28dc-4c5a-8a0d-25e1b42ee3d9	 query: {} 	200 	[1ms]
1624349784831	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624349784836	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"dc0fda69-1831-4805-a08b-c50de1c67a3e"}	/boards	 query: {} 	201 	[2ms]
1624349784842	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"99eb93b6-2c86-410a-85b9-312697c3fbc4","boardId":"dc0fda69-1831-4805-a08b-c50de1c67a3e"}	/boards/dc0fda69-1831-4805-a08b-c50de1c67a3e/tasks	 query: {} 	201 	[3ms]
1624349784843	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"99eb93b6-2c86-410a-85b9-312697c3fbc4","boardId":"dc0fda69-1831-4805-a08b-c50de1c67a3e"}	/boards/dc0fda69-1831-4805-a08b-c50de1c67a3e/tasks	 query: {} 	201 	[3ms]
1624349784848	DELETE 	 body: {}	/users/99eb93b6-2c86-410a-85b9-312697c3fbc4	 query: {} 	200 	[2ms]
1624349784852	GET 	 body: {}	/boards/dc0fda69-1831-4805-a08b-c50de1c67a3e/tasks/228cb60f-9c74-428d-96ea-6bb312c58d06	 query: {} 	200 	[2ms]
1624351953182	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"68aeb0b8-5a3a-42e5-9683-8a253c2efbb6"}	/boards	 query: {} 	201 	[199ms]
1624351953399	GET 	 body: {}	/boards	 query: {} 	200 	[19ms]
1624351953450	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624351953458	GET 	 body: {}	/boards/68aeb0b8-5a3a-42e5-9683-8a253c2efbb6	 query: {} 	200 	[7ms]
1624351953473	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"c4ecfb35-c119-44ba-9862-4eb4364defcc"}	/boards	 query: {} 	201 	[5ms]
1624351953482	DELETE 	 body: {}	/boards/c4ecfb35-c119-44ba-9862-4eb4364defcc	 query: {} 	200 	[14ms]
1624351953500	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"00bdd62b-852b-492f-8967-8d75b0df40f8"}	/boards	 query: {} 	201 	[5ms]
1624351953509	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"00bdd62b-852b-492f-8967-8d75b0df40f8"}	/boards/00bdd62b-852b-492f-8967-8d75b0df40f8	 query: {} 	200 	[31ms]
1624351953543	GET 	 body: {}	/boards/00bdd62b-852b-492f-8967-8d75b0df40f8	 query: {} 	200 	[3ms]
1624351953577	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"1c6173d6-84b2-4090-8cf6-50f8b0d5a5f6"}	/boards	 query: {} 	201 	[5ms]
1624351953585	DELETE 	 body: {}	/boards/1c6173d6-84b2-4090-8cf6-50f8b0d5a5f6	 query: {} 	200 	[4ms]
1624351953593	GET 	 body: {}	/boards/1c6173d6-84b2-4090-8cf6-50f8b0d5a5f6	 query: {} 	200 	[2ms]
1624351953638	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"6367509c-17e6-4681-9d20-01dfafa55188"}	/boards	 query: {} 	201 	[4ms]
1624351953648	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"6367509c-17e6-4681-9d20-01dfafa55188","userId":null,"columnId":null}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks	 query: {} 	201 	[9ms]
1624351953670	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"6367509c-17e6-4681-9d20-01dfafa55188","userId":null,"columnId":null}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks	 query: {} 	201 	[4ms]
1624351953650	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"6367509c-17e6-4681-9d20-01dfafa55188","userId":null,"columnId":null}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks	 query: {} 	201 	[108ms]
1624351953653	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"6367509c-17e6-4681-9d20-01dfafa55188","userId":null,"columnId":null}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks	 query: {} 	201 	[106ms]
1624351953651	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"6367509c-17e6-4681-9d20-01dfafa55188","userId":null,"columnId":null}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks	 query: {} 	201 	[108ms]
1624351953765	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/681c2c3c-b315-4005-8713-b106df4623f1	 query: {} 	200 	[6ms]
1624351953767	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/d483b18e-c52c-44ba-8d18-d2c2ddc28897	 query: {} 	200 	[5ms]
1624351953767	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/bbba605c-052b-4aca-a7fa-38eebf6aada9	 query: {} 	200 	[6ms]
1624351953769	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/7b28a098-5282-4fb9-88ee-26a47a52f27f	 query: {} 	200 	[4ms]
1624351953770	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/81394ad2-9c1b-45cc-8e6a-e9613fde0db7	 query: {} 	200 	[51ms]
1624351953823	DELETE 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188	 query: {} 	200 	[2ms]
1624351953830	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/681c2c3c-b315-4005-8713-b106df4623f1	 query: {} 	200 	[5ms]
1624351953831	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/7b28a098-5282-4fb9-88ee-26a47a52f27f	 query: {} 	200 	[4ms]
1624351953832	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/bbba605c-052b-4aca-a7fa-38eebf6aada9	 query: {} 	200 	[4ms]
1624351953833	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/d483b18e-c52c-44ba-8d18-d2c2ddc28897	 query: {} 	200 	[3ms]
1624351953833	GET 	 body: {}	/boards/6367509c-17e6-4681-9d20-01dfafa55188/tasks/81394ad2-9c1b-45cc-8e6a-e9613fde0db7	 query: {} 	200 	[4ms]
1624351953842	DELETE 	 body: {}	/boards/68aeb0b8-5a3a-42e5-9683-8a253c2efbb6	 query: {} 	200 	[2ms]
1624351954131	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"6b6b70ec-3794-40f5-bfdf-cc615e6d0d43"}	/boards	 query: {} 	201 	[7ms]
1624351954141	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks	 query: {} 	201 	[4ms]
1624351954149	GET 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks	 query: {} 	200 	[1ms]
1624351954156	GET 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks	 query: {} 	200 	[2ms]
1624351954160	GET 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks/f0099d87-5c86-4826-b6b3-7a7489dd0fcf	 query: {} 	200 	[2ms]
1624351954167	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks	 query: {} 	201 	[5ms]
1624351954176	DELETE 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks/0ef20cf6-195e-4636-8159-f3681dc29bac	 query: {} 	200 	[1ms]
1624351954180	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks	 query: {} 	201 	[3ms]
1624351954185	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"6b6b70ec-3794-40f5-bfdf-cc615e6d0d43","columnId":null,"id":"d42d20ab-f028-4203-a7dc-1e37573e2030"}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks/d42d20ab-f028-4203-a7dc-1e37573e2030	 query: {} 	200 	[4ms]
1624351954192	GET 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks/d42d20ab-f028-4203-a7dc-1e37573e2030	 query: {} 	200 	[1ms]
1624351954196	GET 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks/f0099d87-5c86-4826-b6b3-7a7489dd0fcf	 query: {} 	200 	[2ms]
1624351954199	DELETE 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks/f0099d87-5c86-4826-b6b3-7a7489dd0fcf	 query: {} 	200 	[1ms]
1624351954202	GET 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43/tasks/f0099d87-5c86-4826-b6b3-7a7489dd0fcf	 query: {} 	200 	[1ms]
1624351954234	DELETE 	 body: {}	/boards/6b6b70ec-3794-40f5-bfdf-cc615e6d0d43	 query: {} 	200 	[1ms]
1624351954382	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624351954387	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[4ms]
1624351954394	GET 	 body: {}	/users/dd634f82-39f6-4825-8c3e-235ede3172e6	 query: {} 	200 	[1ms]
1624351954398	DELETE 	 body: {}	/users/dd634f82-39f6-4825-8c3e-235ede3172e6	 query: {} 	200 	[1ms]
1624351954403	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624351954408	DELETE 	 body: {}	/users/388996de-a737-4e83-b958-8978dda2a966	 query: {} 	200 	[1ms]
1624351954411	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624351954416	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"49986cf8-510e-4df8-a2b4-650f28684592"}	/users/49986cf8-510e-4df8-a2b4-650f28684592	 query: {} 	200 	[2ms]
1624351954420	GET 	 body: {}	/users/49986cf8-510e-4df8-a2b4-650f28684592	 query: {} 	200 	[1ms]
1624351954423	DELETE 	 body: {}	/users/49986cf8-510e-4df8-a2b4-650f28684592	 query: {} 	200 	[1ms]
1624351954426	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624351954430	DELETE 	 body: {}	/users/f1cf3f68-56ca-4955-bced-876e7743b4f4	 query: {} 	200 	[1ms]
1624351954434	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624351954439	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}],"id":"d78735ce-2794-4f82-b73b-709e8bfae05d"}	/boards	 query: {} 	201 	[2ms]
1624351954445	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"c79ab922-c3bf-40ec-87b8-9bfccdb733e5","boardId":"d78735ce-2794-4f82-b73b-709e8bfae05d"}	/boards/d78735ce-2794-4f82-b73b-709e8bfae05d/tasks	 query: {} 	201 	[5ms]
1624351954446	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"c79ab922-c3bf-40ec-87b8-9bfccdb733e5","boardId":"d78735ce-2794-4f82-b73b-709e8bfae05d"}	/boards/d78735ce-2794-4f82-b73b-709e8bfae05d/tasks	 query: {} 	201 	[5ms]
1624351954453	DELETE 	 body: {}	/users/c79ab922-c3bf-40ec-87b8-9bfccdb733e5	 query: {} 	200 	[1ms]
1624351954460	GET 	 body: {}	/boards/d78735ce-2794-4f82-b73b-709e8bfae05d/tasks/ee27551d-d8a1-43aa-bc80-b9afe541f297	 query: {} 	200 	[2ms]
